id,scientificName,taxonRank,kingdom,family,vernacularName,individualCount,lifeStage,longitudeDecimal,latitudeDecimal,continent,country,locality,references,eventDate,year
71219178@OBS,Ursus americanus,species,Animalia,BEARS_URSIDAE,American Black Bear,1,unknown,-126.8161941,50.54918984,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71219178,2012-08-23,2012
71219172@OBS,Orcinus orca,species,Animalia,DOLPHINS_DELPHINIDAE,Killer Whale,10,unknown,-126.7636871,50.54501749,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71219172,2012-08-23,2012
71219169@OBS,Phocoenoides dalli,species,Animalia,PORPOISES_PHOCOENIDAE,Dall's Porpoise,2,unknown,-126.8052292,50.54545383,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71219169,2012-08-23,2012
71219166@OBS,Phocoenoides dalli,species,Animalia,PORPOISES_PHOCOENIDAE,Dall's Porpoise,2,unknown,-126.7073822,50.52406833,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71219166,2012-08-23,2012
71219162@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,unknown,-126.7017174,50.5186113,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71219162,2012-08-23,2012
71219159@OBS,Larus californicus,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,California Gull,10,unknown,-126.7017174,50.5186113,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71219159,2012-08-23,2012
71218928@OBS,Haematopus bachmani,species,Animalia,OYSTERCATCHERS_HAEMATOPODIDAE,Black Oystercatcher,5,unknown,-125.901448,49.10684945,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71218928,2012-08-26,2012
71218701@OBS,Bombycilla cedrorum,species,Animalia,WAXWINGS_BOMBYCILLIDAE,Cedar Waxwing,1,unknown,-125.5417744,48.9221896,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71218701,2012-08-30,2012
71218513@OBS,Pandion haliaetus,species,Animalia,OSPREY_PANDIONIDAE,Western Osprey,3,unknown,-125.544006,48.92760349,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71218513,2012-08-30,2012
71218383@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,unknown,-125.544006,48.92760349,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71218383,2012-08-26,2012
71217176@OBS,Enhydra lutris,species,Animalia,WEASELS_AND_RELATIVES_MUSTELIDAE,Sea Otter,1,unknown,-125.9158955,49.14531626,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71217176,2012-08-30,2012
71206922@OBS,Zenaida macroura,species,Animalia,PIGEONS_AND_DOVES_COLUMBIDAE,Mourning Dove,1,unknown,-80.47786758,43.45187899,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.71206922,2010-06-11,2010
71206731@OBS,Mergus merganser,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Common Merganser,4,unknown,-78.38446239,45.74400118,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.71206731,2010-06-21,2010
71206677@OBS,Spinus tristis,species,Animalia,FINCHES_FRINGILLIDAE,American Goldfinch,1,unknown,-79.37891817,43.62127176,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.71206677,2010-06-14,2010
71206672@OBS,Larus smithsonianus,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,American Herring Gull,1,unknown,-80.44825053,43.6745903,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.71206672,2010-06-14,2010
71206561@OBS,Eremophila alpestris,species,Animalia,LARKS_ALAUDIDAE,Horned Lark,1,unknown,-80.63064074,43.4153416,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.71206561,2010-06-08,2010
71206554@OBS,Corvus brachyrhynchos,species,Animalia,CROWS_AND_JAYS_CORVIDAE,American Crow,1,unknown,-80.44827199,43.67454374,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.71206554,2010-06-14,2010
71206551@OBS,Cathartes aura,species,Animalia,NEW_WORLD_VULTURES_CATHARTIDAE,Turkey Vulture,1,unknown,-80.44827199,43.67454374,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.71206551,2010-06-14,2010
71206539@OBS,Megaceryle alcyon,species,Animalia,KINGFISHERS_ALCEDINIDAE,Belted Kingfisher,2,unknown,-80.44827199,43.67454374,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.71206539,2010-06-14,2010
71202689@OBS,Cardinalis cardinalis,species,Animalia,GROSBEAKS_SALTATORS_ALLIES_CARDINALIDAE,Northern Cardinal,1,unknown,-80.48163148,43.43800501,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.71202689,2010-06-11,2010
71202645@OBS,Branta canadensis,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Canada Goose,1,unknown,-79.37868565,43.62135991,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.71202645,2010-06-12,2010
71202630@OBS,Passer domesticus,species,Animalia,OLD_WORLD_SPARROWS_PASSERIDAE,House Sparrow,1,unknown,-80.62707156,43.41143194,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.71202630,2010-06-08,2010
71202621@OBS,Turdus migratorius,species,Animalia,THRUSHES_TURDIDAE,American Robin,1,unknown,-80.62707156,43.41143194,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.71202621,2010-06-08,2010
71202600@OBS,Agelaius phoeniceus,species,Animalia,ICTERIDS_ICTERIDAE,Red-winged Blackbird,1,unknown,-80.62764019,43.41240617,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.71202600,2010-06-08,2010
71202432@OBS,Petrochelidon pyrrhonota,species,Animalia,SWALLOWS_HIRUNDINIDAE,American Cliff Swallow,1,unknown,-79.37897448,43.62140869,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.71202432,2010-06-12,2010
71202395@OBS,Bombycilla cedrorum,species,Animalia,WAXWINGS_BOMBYCILLIDAE,Cedar Waxwing,1,unknown,-79.37897448,43.62140869,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.71202395,2010-06-12,2010
71202382@OBS,Larus delawarensis,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Ring-billed Gull,1,unknown,-79.37897448,43.62140869,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.71202382,2010-06-12,2010
71202326@OBS,Cyanocitta cristata,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Blue Jay,1,unknown,-79.37897448,43.62140869,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.71202326,2010-06-12,2010
71174042@OBS,Turdus migratorius,species,Animalia,THRUSHES_TURDIDAE,American Robin,1,unknown,-122.8671431,49.02531338,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71174042,2012-08-22,2012
71173455@OBS,Limnodromus griseus,species,Animalia,SANDPIPERS_AND_ALLIES_SCOLOPACIDAE,Short-billed Dowitcher,2,unknown,-122.8780263,49.05840832,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71173455,2012-08-23,2012
71173353@OBS,Limosa fedoa,species,Animalia,SANDPIPERS_AND_ALLIES_SCOLOPACIDAE,Marbled Godwit,1,unknown,-122.8780263,49.05840832,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71173353,2012-08-24,2012
71172961@OBS,Numenius americanus,species,Animalia,SANDPIPERS_AND_ALLIES_SCOLOPACIDAE,Long-billed Curlew,1,unknown,-122.8780263,49.05840832,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71172961,2012-08-24,2012
71172890@OBS,Charadrius vociferus,species,Animalia,PLOVERS_CHARADRIIDAE,Killdeer,2,unknown,-122.9,49.05,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71172890,2012-08-24,2012
71172319@OBS,Hydroprogne caspia,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Caspian Tern,2,unknown,-122.8715341,49.06231712,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71172319,2012-08-25,2012
71172173@OBS,Leucophaeus pipixcan,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Franklin's Gull,1,juvenile,-122.8765982,49.05677722,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71172173,2012-08-25,2012
71171611@OBS,Perisoreus canadensis,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Canada Jay,5,unknown,-122.8717265,50.08075965,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71171611,2012-09-05,2012
71171233@OBS,Marmota caligata,species,Animalia,SQUIRRELS_CHIPMUNKS_AND_PRAIRIEDOGS_SCIURIDAE,Hoary Marmot,2,unknown,-122.8717265,50.08075965,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71171233,2012-09-05,2012
71170868@OBS,Dendragapus fuliginosus,species,Animalia,FRANCOLINS_QUAILS_PARTRIDGES_AND_PHEASANTS_PHASIANIDAE,Sooty Grouse,2,unknown,-122.8717265,50.08075965,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71170868,2012-09-05,2012
71170652@OBS,Corvus corax,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Northern Raven,1,unknown,-122.8717265,50.08075965,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71170652,2012-09-07,2012
71170406@OBS,Pandion haliaetus,species,Animalia,OSPREY_PANDIONIDAE,Western Osprey,1,unknown,-123.1848364,49.69663424,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71170406,2012-09-07,2012
71169953@OBS,Ursus americanus,species,Animalia,BEARS_URSIDAE,American Black Bear,1,unknown,-123.1596837,49.69896317,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71169953,2012-09-07,2012
71169897@OBS,Cyanocitta stelleri,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Steller's Jay,1,unknown,-123.161057,49.6634202,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71169897,2012-09-07,2012
71169401@OBS,Podilymbus podiceps,species,Animalia,GREBES_PODICIPEDIDAE,Pied-billed Grebe,1,unknown,-123.1777366,49.10438736,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71169401,2012-09-02,2012
71168993@OBS,Circus hudsonius,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Northern Harrier,1,unknown,-123.184411,49.0936964,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71168993,2012-09-02,2012
71168893@OBS,Tringa flavipes,species,Animalia,SANDPIPERS_AND_ALLIES_SCOLOPACIDAE,Lesser Yellowlegs,2,unknown,-123.1868413,49.09925695,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71168893,2012-09-02,2012
71168700@OBS,Agelaius phoeniceus,species,Animalia,ICTERIDS_ICTERIDAE,Red-winged Blackbird,15,unknown,-123.186498,49.10190168,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71168700,2012-09-02,2012
71168625@OBS,Antigone canadensis,species,Animalia,CRANES_GRUIDAE,Sandhill Crane,2,unknown,-123.1816054,49.0966962,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71168625,2012-09-02,2012
71168000@OBS,Charadrius vociferus,species,Animalia,PLOVERS_CHARADRIIDAE,Killdeer,1,unknown,-123.2,49.05,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71168000,2012-09-02,2012
71167930@OBS,Mareca americana,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,American Wigeon,1,unknown,-123.1813857,49.09688254,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71167930,2012-09-02,2012
71158853@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,adult,-119.571095,50.874248,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71158853,2012-09-13,2012
71158852@OBS,Pandion haliaetus,species,Animalia,OSPREY_PANDIONIDAE,Western Osprey,1,unknown,-119.284897,50.704857,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71158852,2012-09-13,2012
71158850@OBS,Megaceryle alcyon,species,Animalia,KINGFISHERS_ALCEDINIDAE,Belted Kingfisher,1,unknown,-119.282037,50.706368,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71158850,2012-09-13,2012
71143729@OBS,Larus glaucescens,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Glaucous-winged Gull,1,unknown,-126.6950226,50.51813377,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71143729,2012-08-22,2012
71143724@OBS,Larus californicus,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,California Gull,20,unknown,-126.6950226,50.51813377,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71143724,2012-08-22,2012
71143717@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,unknown,-126.7023826,50.51885688,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71143717,2012-08-22,2012
71143696@OBS,Phocoenoides dalli,species,Animalia,PORPOISES_PHOCOENIDAE,Dall's Porpoise,2,unknown,-126.6867828,50.51735609,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71143696,2012-08-22,2012
71136711@OBS,Orcinus orca,species,Animalia,DOLPHINS_DELPHINIDAE,Killer Whale,3,unknown,-123.4652138,49.10197117,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71136711,2005-08-31,2005
71135528@OBS,Calidris mauri,species,Animalia,SANDPIPERS_AND_ALLIES_SCOLOPACIDAE,Western Sandpiper,12,unknown,-125.7,49,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71135528,2005-08-29,2005
71135417@OBS,Tringa flavipes,species,Animalia,SANDPIPERS_AND_ALLIES_SCOLOPACIDAE,Lesser Yellowlegs,7,unknown,-125.8788157,49.11722566,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71135417,2005-08-28,2005
71131551@OBS,Cinclus mexicanus,species,Animalia,DIPPERS_CINCLIDAE,American Dipper,1,unknown,-115.841329,51.246778,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.71131551,2012-09-08,2012
71131036@OBS,Megaceryle alcyon,species,Animalia,KINGFISHERS_ALCEDINIDAE,Belted Kingfisher,1,unknown,-122.851696,53.7299149,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71131036,2009-07-31,2009
71128177@OBS,Phocoenoides dalli,species,Animalia,PORPOISES_PHOCOENIDAE,Dall's Porpoise,2,unknown,-126.7914104,50.54659921,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71128177,2012-08-21,2012
71128131@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,unknown,-126.7290115,50.52532336,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71128131,2012-08-21,2012
71128126@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,unknown,-126.7660904,50.53645346,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71128126,2012-08-21,2012
71128114@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,2,unknown,-126.8047142,50.54703553,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71128114,2012-08-21,2012
71128103@OBS,Orcinus orca,species,Animalia,DOLPHINS_DELPHINIDAE,Killer Whale,5,unknown,-126.7900372,50.54561746,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71128103,2012-08-21,2012
71112568@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,unknown,-125.6164312,48.97762563,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71112568,2012-08-20,2012
71112565@OBS,Melanitta perspicillata,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Surf Scoter,20,unknown,-125.6164312,48.97762563,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71112565,2012-08-20,2012
71099569@OBS,Nucifraga columbiana,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Clark's Nutcracker,1,unknown,-115.5751634,51.14494142,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.71099569,2009-08-07,2009
71086335@OBS,Libellula forensis,species,Animalia,SKIMMERS_LIBELLULIDAE,Eight-spotted Skimmer,5,unknown,-124.1564941,49.80254125,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.71086335,2008-08-08,2008
71038423@OBS,Nucifraga columbiana,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Clark's Nutcracker,2,unknown,-115.520305,51.18872,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.71038423,2012-09-07,2012
71038422@OBS,Gavia immer,species,Animalia,DIVERS_GAVIIDAE,Common Loon,1,adult breeding,-115.63592,51.176139,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.71038422,2012-09-07,2012
71038421@OBS,Gavia immer,species,Animalia,DIVERS_GAVIIDAE,Common Loon,2,adult non-breeding,-115.490378,51.198456,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.71038421,2012-09-07,2012
71022440@OBS,Bombycilla cedrorum,species,Animalia,WAXWINGS_BOMBYCILLIDAE,Cedar Waxwing,3,unknown,-114.042076,51.043546,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.71022440,2012-09-06,2012
70997436@OBS,Pica hudsonia,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Black-billed Magpie,2,unknown,-114.052197,51.046512,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.70997436,2012-09-05,2012
70974744@OBS,Orcinus orca,species,Animalia,DOLPHINS_DELPHINIDAE,Killer Whale,13,unknown,-126.8654609,50.5638038,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70974744,2005-08-24,2005
70974507@OBS,Cyanocitta stelleri,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Steller's Jay,2,unknown,-127.4954367,50.72944717,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70974507,2005-08-23,2005
70819617@OBS,Orcinus orca,species,Animalia,DOLPHINS_DELPHINIDAE,Killer Whale,12,unknown,-123.2186646,48.32875092,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70819617,2012-08-26,2012
70771788@OBS,Lanius borealis,species,Animalia,SHRIKES_LANIIDAE,Northern Shrike,1,unknown,-87.17095664,49.30165276,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.70771788,2004-01-25,2004
70765803@OBS,Phocoena phocoena vomerina,subspecies,Animalia,PORPOISES_PHOCOENIDAE,Northeast Pacific Harbour Porpoise,1,unknown,-126.0274325,49.65538462,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70765803,2005-08-20,2005
70765783@OBS,Megaptera novaeangliae,species,Animalia,RORQUAL_WHALES_BALAENOPTERIDAE,Humpback Whale,1,unknown,-126.0274325,49.65538462,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70765783,2005-08-20,2005
70765711@OBS,Orcinus orca,species,Animalia,DOLPHINS_DELPHINIDAE,Killer Whale,1,adult,-125.059436,49.15692599,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70765711,2005-08-20,2005
70765694@OBS,Eumetopias jubatus,species,Animalia,FUR_SEALS_OTARIIDAE,Steller Sea Lion,30,unknown,-125.059436,49.15692599,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70765694,2005-08-20,2005
70765383@OBS,Falcipennis canadensis,species,Animalia,FRANCOLINS_QUAILS_PARTRIDGES_AND_PHEASANTS_PHASIANIDAE,Spruce Grouse,1,unknown,-119.9827556,52.26771162,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70765383,2005-08-16,2005
70764884@OBS,Oreamnos americanus,species,Animalia,BOVIDS_BOVIDAE,Mountain Goat,1,unknown,-121.9689381,50.67102708,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70764884,2005-08-17,2005
70764591@OBS,Ovis canadensis,species,Animalia,BOVIDS_BOVIDAE,Bighorn Sheep,10,unknown,-116.1246703,51.54372618,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.70764591,2005-08-13,2005
70764574@OBS,Ursus americanus,species,Animalia,BEARS_URSIDAE,American Black Bear,1,unknown,-116.1246703,51.54372618,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.70764574,2005-08-13,2005
70764559@OBS,Nucifraga columbiana,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Clark's Nutcracker,1,unknown,-115.9375549,51.48809397,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.70764559,2005-08-13,2005
70764546@OBS,Pandion haliaetus,species,Animalia,OSPREY_PANDIONIDAE,Western Osprey,1,adult,-116.1246703,51.54372618,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.70764546,2005-08-13,2005
70764458@OBS,Haliaeetus leucocephalus washingtoniensis,subspecies,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle ssp washingtoniensis,1,unknown,-117.8036756,52.80443325,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.70764458,2005-08-09,2005
70764412@OBS,Canis lupus,species,Animalia,DOGS_CANIDAE,Wolf,1,unknown,-117.85,52.8,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.70764412,2005-08-09,2005
70764199@OBS,Cervus canadensis,species,Animalia,DEER_CERVIDAE,American Elk,9,unknown,-117.8037502,52.80430012,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.70764199,2005-08-09,2005
70764149@OBS,Cervus canadensis,species,Animalia,DEER_CERVIDAE,American Elk,1,adult,-117.986104,52.85279127,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.70764149,2005-08-08,2005
70764104@OBS,Ovis canadensis,species,Animalia,BOVIDS_BOVIDAE,Bighorn Sheep,10,unknown,-117.986104,52.85279127,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.70764104,2005-08-08,2005
70764050@OBS,Odocoileus hemionus,species,Animalia,DEER_CERVIDAE,Mule Deer,1,unknown,-117.986104,52.85279127,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.70764050,2005-08-08,2005
70763965@OBS,Marmota caligata,species,Animalia,SQUIRRELS_CHIPMUNKS_AND_PRAIRIEDOGS_SCIURIDAE,Hoary Marmot,1,unknown,-117.8037502,52.80430012,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.70763965,2005-08-07,2005
70763912@OBS,Odocoileus hemionus,species,Animalia,DEER_CERVIDAE,Mule Deer,1,adult,-117.986104,52.85279127,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.70763912,2005-08-06,2005
70763770@OBS,Ovis canadensis,species,Animalia,BOVIDS_BOVIDAE,Bighorn Sheep,1,adult,-117.986104,52.85279127,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.70763770,2005-08-06,2005
70760451@OBS,Alces americanus,synonym,Animalia,DEER_CERVIDAE,Moose,1,unknown,-60.83660859,46.73652549,North America,Canada,Nova Scotia,https://data.biodiversitydata.nl/obsint/observation/OBS.70760451,2012-08-24,2012
70759182@OBS,Larus glaucescens,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Glaucous-winged Gull,10,unknown,-123.15382,49.21266326,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70759182,2005-08-14,2005
70743052@OBS,Phoca vitulina concolor,subspecies,Animalia,SEALS_PHOCIDAE,Western Atlantic Harbor Seal,5,unknown,-64.88628387,43.82362903,North America,Canada,Nova Scotia,https://data.biodiversitydata.nl/obsint/observation/OBS.70743052,2003-07-11,2003
70704764@OBS,Histrionicus histrionicus,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Harlequin Duck,4,unknown,-64.21978401,48.8078161,North America,Canada,Quebec,https://data.biodiversitydata.nl/obsint/observation/OBS.70704764,2012-08-09,2012
70704751@OBS,Histrionicus histrionicus,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Harlequin Duck,5,unknown,-64.21978401,48.8078161,North America,Canada,Quebec,https://data.biodiversitydata.nl/obsint/observation/OBS.70704751,2012-08-07,2012
70673726@OBS,Ursus americanus,species,Animalia,BEARS_URSIDAE,American Black Bear,1,unknown,-64.18024599,48.75971814,North America,Canada,Quebec,https://data.biodiversitydata.nl/obsint/observation/OBS.70673726,2012-08-08,2012
70588861@OBS,Ursus americanus,species,Animalia,BEARS_URSIDAE,American Black Bear,3,unknown,-118.0868375,52.87019831,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.70588861,2012-08-02,2012
70588832@OBS,Cervus canadensis,species,Animalia,DEER_CERVIDAE,American Elk,4,unknown,-118.0868375,52.87019831,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.70588832,2012-08-03,2012
70588731@OBS,Perisoreus canadensis,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Canada Jay,2,unknown,-117.604984,52.71740328,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.70588731,2012-08-03,2012
70588551@OBS,Cervus canadensis,species,Animalia,DEER_CERVIDAE,American Elk,2,unknown,-117.9883039,53.1150801,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.70588551,2012-08-02,2012
70588144@OBS,Ovis canadensis,species,Animalia,BOVIDS_BOVIDAE,Bighorn Sheep,4,unknown,-118.0884254,53.04121949,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.70588144,2012-08-01,2012
70588135@OBS,Oreamnos americanus,species,Animalia,BOVIDS_BOVIDAE,Mountain Goat,5,unknown,-118.0884254,53.04121949,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.70588135,2012-08-01,2012
